theta_L,theta_R,x,y
108.00000000000182,18.00000000000125,64.14600526199062,127.72415604875621
108.00000000000182,19.800000000001262,62.96655200964724,129.5455962766726
108.00000000000182,21.600000000001273,61.7406929139525,131.34577353781717
108.00000000000182,23.400000000001285,60.46886224005209,133.12293810712836
108.00000000000182,25.200000000001296,59.15157670147575,134.87535914424265
108.00000000000182,27.000000000001307,57.789435541483975,136.60132755996432
108.00000000000182,28.80000000000132,56.38312067240631,138.29915886194613
108.00000000000182,30.60000000000133,54.93339689815811,139.9671959866866
108.00000000000182,32.40000000000134,53.44111224824967,141.6038121260164
108.00000000000182,34.20000000000135,51.907198455462996,143.20741355749428
108.00000000000182,36.000000000001364,50.33267161412062,144.7764424896091
108.00000000000182,37.800000000001376,48.71863306170631,146.30937993444257
108.00000000000182,39.60000000000139,47.06627053376647,147.80474862255195
108.00000000000182,41.4000000000014,45.376859650837716,149.26111597736724
108.00000000000182,43.20000000000141,43.651765807010094,150.67709716945694
108.00000000000182,45.00000000000142,41.892446543159856,152.05135827473345
108.00000000000182,46.80000000000143,40.10045450452871,153.38261956518892
108.00000000000182,48.600000000001444,38.27744110304403,154.66965896628054
108.00000000000182,50.400000000001455,36.42516103067817,155.9113157218604
108.00000000000182,52.20000000000147,34.545477802694954,157.10649431589036
108.00000000000182,54.00000000000148,32.640370550754156,158.25416871049785
108.00000000000182,55.80000000000149,30.711942338102226,159.35338697273346
108.00000000000182,57.6000000000015,28.76243033589808,160.4032763783508
108.00000000000182,59.40000000000151,26.794218285740843,161.40304910092004
108.00000000000182,61.20000000000152,24.80985178498097,162.352008619728
108.00000000000182,63.000000000001535,22.81205707706769,163.2495570116963
108.00000000000182,64.80000000000155,20.80376422100627,164.09520333290268
108.00000000000182,66.60000000000156,18.788135768767628,164.88857334677544
108.00000000000182,68.40000000000157,16.76860242096097,165.62942092202016
108.00000000000182,70.20000000000158,14.748907593234506,166.31764150829153
108.00000000000182,72.00000000000159,12.733163457899147,166.95328820741554
108.00000000000182,73.8000000000016,10.725921899299683,167.53659110032442
108.00000000000182,75.60000000000161,8.732265044676922,168.06798067481597
108.00000000000182,77.40000000000163,6.757921766316416,168.54811643958558
108.00000000000182,79.20000000000164,4.809419043293698,168.97792212138896
108.00000000000182,81.00000000000165,2.894280707904066,169.35862924253382
108.00000000000182,82.80000000000166,1.0212914950649568,169.6918313820268
108.00000000000182,84.60000000000167,-0.799147546669368,169.97955204250334
108.00000000000182,86.40000000000168,-2.554533698127365,170.22432975062387
108.00000000000182,88.2000000000017,-4.229588998149745,170.42932469663606
108.00000000000182,90.0000000000017,-5.805308531695916,170.59845153347248
108.00000000000182,91.80000000000172,-7.257588420993215,170.736542029017
108.00000000000182,93.60000000000173,-8.555202726101655,170.84953689145897
108.00000000000182,95.40000000000174,-9.65674325948313,170.94469275952804
108.00000000000182,106.20000000000181,-6.342522822962921,171.6232381614973
108.00000000000182,108.00000000000182,-1.445263342831311,171.6347065439933
109.80000000000183,-26.999999999999034,81.50869111962561,80.48162216003756
109.80000000000183,-25.199999999999022,81.37667546164847,82.29734558316362
109.80000000000183,-23.39999999999901,81.21177906638445,84.13151376270962
109.80000000000183,-21.599999999999,81.01263503884454,85.98295227769552
109.80000000000183,-19.799999999998988,80.77792411268129,87.85042396441293
109.80000000000183,-17.999999999998977,80.50637837022202,89.7326320613655
109.80000000000183,-16.199999999998965,80.19678468307188,91.62822344790699
109.80000000000183,-14.399999999998954,79.84798787596192,93.53579195671333
109.80000000000183,-12.599999999998943,79.45889361876671,95.45388174190361
109.80000000000183,-10.799999999998931,79.02847105351972,97.380990686323
109.80000000000183,-8.99999999999892,78.55575516483948,99.31557383318986
109.80000000000183,-7.199999999998909,78.03984890346112,101.25604682895573
109.80000000000183,-5.399999999998897,77.47992507357769,103.20078936581446
109.80000000000183,-3.599999999998886,76.87522799546184,105.14814861380077
109.80000000000183,-1.7999999999988745,76.22507495539375,107.09644263383632
109.80000000000183,1.1368683772161603e-12,75.52885745529477,109.0439637643969
109.80000000000183,1.8000000000011482,74.78604227469415,110.98898197569184
109.80000000000183,3.6000000000011596,73.99617235776353,112.92974818636029
109.80000000000183,5.400000000001171,73.15886753817455,114.86449753870536
109.80000000000183,7.200000000001182,72.27382511449706,116.79145262940865
109.80000000000183,9.000000000001194,71.34082028878177,118.70882669350519
109.80000000000183,10.800000000001205,70.35970648089308,120.6148267401543
109.80000000000183,12.600000000001216,69.33041553109624,122.50765663943284
109.80000000000183,14.400000000001228,68.25295780338301,124.38552016000838
109.80000000000183,16.20000000000124,67.12742220206628,126.24662395813533
109.80000000000183,18.00000000000125,65.95397611430997,128.0891805189691
109.80000000000183,19.800000000001262,64.73286529151366,129.91141105172466
109.80000000000183,21.600000000001273,63.46441368286625,131.71154834073013
109.80000000000183,23.400000000001285,62.14902323495468,133.4878395549608
109.80000000000183,25.200000000001296,60.78717367209465,135.23854901919694
109.80000000000183,27.000000000001307,59.37942227308351,136.96196095055188
109.80000000000183,28.80000000000132,57.926403661410376,138.65638216478476
109.80000000000183,30.60000000000133,56.42882962765527,140.32014475756787
109.80000000000183,32.40000000000134,54.88748900494188,141.95160876675115
109.80000000000183,34.20000000000135,53.30324762096854,143.54916482268752
109.80000000000183,36.000000000001364,51.677048353443006,145.11123679489407
109.80000000000183,37.800000000001376,50.00991131983423,146.63628444477067
109.80000000000183,39.60000000000139,48.30293423740655,148.1228060958419
109.80000000000183,41.4000000000014,46.55729299575337,149.56934133510177
109.80000000000183,43.20000000000141,44.77424249179042,150.97447376161622
109.80000000000183,45.00000000000142,42.95511778678471,152.33683380169234
109.80000000000183,46.80000000000143,41.10133565697535,153.65510161380317
109.80000000000183,48.600000000001444,39.21439662432453,154.9280101112533
109.80000000000183,50.400000000001455,37.29588757276112,156.15434813652502
109.80000000000183,52.20000000000147,35.34748507904685,157.3329638286788
109.80000000000183,54.00000000000148,33.37095961757364,158.4627682345023
109.80000000000183,55.80000000000149,31.3681808369528,159.54273922586142
109.80000000000183,57.6000000000015,29.34112415582266,160.57192580061988
109.80000000000183,59.40000000000151,27.2918789894808,161.54945286352347
109.80000000000183,61.20000000000152,25.222659002664933,162.47452660788613
109.80000000000183,63.000000000001535,23.13581489389111,163.34644065051396
109.80000000000183,64.80000000000155,21.033850362746954,164.1645831134539
109.80000000000183,66.60000000000156,18.919442106913337,164.9284449001432
109.80000000000183,68.40000000000157,16.79546495970883,165.63762948494158
109.80000000000183,70.20000000000158,14.665023639471253,166.29186463025522
109.80000000000183,72.00000000000159,12.531493079904855,166.89101657359583
109.80000000000183,73.8000000000016,10.39857000621484,167.4351074009309
109.80000000000183,75.60000000000161,8.270339406737374,167.92433656132977
109.80000000000183,77.40000000000163,6.151360963687552,168.35910780856858
109.80000000000183,79.20000000000164,4.046782567473457,168.7400633184188
109.80000000000183,81.00000000000165,1.9624910926436554,169.06812738602878
109.80000000000183,82.80000000000166,-0.0946847796584418,169.3445630467929
109.80000000000183,84.60000000000167,-2.1166978194962853,169.5710463240621
109.80000000000183,86.40000000000168,-4.093898567063517,169.74976479827995
109.80000000000183,88.2000000000017,-6.0144937418423705,169.88355013602484
109.80000000000183,90.0000000000017,-7.863766075803633,169.9760586005923
109.80000000000183,109.80000000000183,-0.8770691717806194,171.0895351105101
111.60000000000184,-21.599999999999,83.48179524930177,86.05455338339544
111.60000000000184,-19.799999999998988,83.22424987757157,87.94292600614567
111.60000000000184,-17.999999999998977,82.92875074835052,89.84509430626578
111.60000000000184,-16.199999999998965,82.59411538601681,91.75970726881057
111.60000000000184,-14.399999999998954,82.21921746023762,93.6853619762799
111.60000000000184,-12.599999999998943,81.80298950507303,95.62060680082602
111.60000000000184,-10.799999999998931,81.34442538870114,97.56394463862836
111.60000000000184,-8.99999999999892,80.84258254054328,99.51383617254925
111.60000000000184,-7.199999999998909,80.29658394367432,101.46870315058692
111.60000000000184,-5.399999999998897,79.70561990127,103.42693166899865
111.60000000000184,-3.599999999998886,79.0689495864976,105.38687545025937
111.60000000000184,-1.7999999999988745,78.38590238571992,107.3468591072394
111.60000000000184,1.1368683772161603e-12,77.65587904518351,109.30518138612253
111.60000000000184,1.8000000000011482,76.87835263152238,111.26011838163708
111.60000000000184,3.6000000000011596,76.05286931645489,113.20992671913743
111.60000000000184,5.400000000001171,75.17904899600536,115.15284669895102
111.60000000000184,7.200000000001182,74.25658575446403,117.08710539920277
111.60000000000184,9.000000000001194,73.28524818313322,119.01091973404316
111.60000000000184,10.800000000001205,72.26487956370839,120.92249946485123
111.60000000000184,12.600000000001216,71.19539792592948,122.82005016255775
111.60000000000184,14.400000000001228,70.07679598892908,124.7017761197526
111.60000000000184,16.20000000000124,68.9091409955103,126.56588321170312
111.60000000000184,18.00000000000125,67.69257444842857,128.4105817058342
111.60000000000184,19.800000000001262,66.42731175763865,130.2340890196051
111.60000000000184,21.600000000001273,65.1136418074184,132.03463242708247
111.60000000000184,23.400000000001285,63.75192645230822,133.8104517148521
111.60000000000184,25.200000000001296,62.342599950927614,135.55980178825484
111.60000000000184,27.000000000001307,60.886168346966976,137.28095522927606
111.60000000000184,28.80000000000132,59.38320880702478,138.97220480778316
111.60000000000184,30.60000000000133,57.83436892549483,140.63186594820056
111.60000000000184,32.40000000000134,56.24036600743773,142.25827915415405
111.60000000000184,34.20000000000135,54.601986341333074,143.8498123941223
111.60000000000184,36.000000000001364,52.92008447485354,145.40486345173
111.60000000000184,37.800000000001376,51.19558250839141,146.92186224502024
111.60000000000184,39.60000000000139,49.42946942307862,148.399273119897
111.60000000000184,41.4000000000014,47.62280046257367,149.8355971239615
111.60000000000184,43.20000000000141,45.77669659107032,151.2293742682358
111.60000000000184,45.00000000000142,43.892344053978036,152.5791857858317
111.60000000000184,46.80000000000143,41.9709940727485,153.88365639856596
111.60000000000184,48.600000000001444,40.013962711655864,155.14145660495097
111.60000000000184,50.400000000001455,38.02263096234996,156.35130500603486
111.60000000000184,52.20000000000147,35.998445102181755,157.51197068941394
111.60000000000184,54.00000000000148,33.94291739530216,158.62227569662684
111.60000000000184,55.80000000000149,31.857627222238314,159.68109760538542
111.60000000000184,57.6000000000015,29.74422274524852,160.68737226613422
111.60000000000184,59.40000000000151,27.60442324488195,161.64009674284227
111.60000000000184,61.20000000000152,25.440022300071952,162.53833252152168
111.60000000000184,63.000000000001535,23.252892032920258,163.38120906785244
111.60000000000184,64.80000000000155,21.044988704505087,164.1679278390247
111.60000000000184,66.60000000000156,18.8183600358821,164.89776688669866
111.60000000000184,68.40000000000157,16.57515474803117,165.57008623096687
111.60000000000184,70.20000000000158,14.317634979114338,166.18433424395582
111.60000000000184,72.00000000000159,12.04819246669706,166.7400553629015
111.60000000000184,73.8000000000016,9.769369706059429,167.23689956612435
111.60000000000184,75.60000000000161,7.483887758419739,167.67463420632384
111.60000000000184,77.40000000000163,5.194683054706743,168.0531590270301
111.60000000000184,79.20000000000164,2.904956531993302,168.37252552583132
