theta_L,theta_R,x,y
5.4,171.0,-80.27815860179047,112.21021051868485
5.4,172.8,-76.22840832686931,111.82936072353552
5.4,174.6,-72.0644688756708,111.25165501393352
5.4,176.4,-67.82950921622808,110.4691790851982
5.4,178.20000000000002,-63.56890953496708,109.48002395557626
5.4,180.0,-59.32833850403157,108.28857433115265
5.4,181.8,-55.151795300970065,106.905306703778
5.4,183.6,-51.079815108013484,105.3461218812392
5.4,185.4,-47.14800837706955,103.63130246974751
5.4,187.20000000000002,-43.38604759681871,101.78423165646015
5.4,189.0,-39.81714525192103,99.83002709235586
5.4,190.8,-36.45799943925827,97.79423279290543
5.4,192.6,-33.31913208581367,95.70167990895246
5.4,194.4,-30.405515358711398,93.57558472344736
5.4,196.20000000000002,-27.717374527650975,91.43690978347034
5.4,198.0,-25.251065404679746,89.30397920133916
5.4,199.8,-22.99994471694811,87.19231546096768
5.4,201.6,-20.95517583428267,85.11465273416336
5.4,203.4,-19.10643528695284,83.0810787403078
5.4,205.20000000000002,-17.442504610526235,81.09926066107832
5.4,207.0,-15.951746152382054,79.17471769460582
5.4,208.8,-14.62247069955127,77.31111122602019
5.4,210.6,-13.443209936923274,75.51053176989426
5.4,212.4,-12.402908849123474,73.77376894612357
5.4,214.20000000000002,-11.49105323156211,72.10055643581933
5.4,216.0,-10.697746297992296,70.48978811023053
5.4,217.8,-10.013746574455585,68.93970449710334
5.4,219.6,-9.430477267407543,67.44805068358235
5.4,221.4,-8.940015342912858,66.01220790002957
5.4,223.20000000000002,-8.535066793389767,64.62930160627661
5.4,225.0,-8.208933059007588,63.29628909203174
5.4,226.8,-7.955472323930616,62.01002954566392
5.4,228.6,-7.7690584068357005,60.76733934199335
5.4,230.4,-7.644539180731828,59.565035020842224
5.4,232.20000000000002,-7.577195854804344,58.39996612098759
5.4,234.0,-7.562703997153503,57.269039728415535
5.4,235.8,-7.597096841548932,56.169238310683966
5.4,237.6,-7.676731177680986,55.09763214968466
5.4,239.4,-7.798255951381782,54.05138745663001
5.4,241.20000000000002,-7.9585835816360095,53.02777105577701
5.4,243.0,-8.154863921287594,52.02415235537207
5.4,244.8,-8.384460737622266,51.03800318269067
5.4,246.6,-8.644930559408682,50.06689594155026
5.4,248.4,-8.93400372243614,49.108500451964304
5.4,250.20000000000002,-9.249567441568392,48.16057974949179
5.4,252.0,-9.589650740521655,47.220985053389455
5.4,253.8,-9.952411078559198,46.2876500552707
5.4,255.6,-10.336122524374016,45.358584631244014
5.4,257.40000000000003,-10.739165340424051,44.43186803835134
5.4,259.2,-11.160016855119125,43.50564161862607
5.4,261.0,-11.59724351507109,42.57810099944858
5.4,262.8,-12.049494024885309,41.647487745358575
5.4,264.6,-12.515493497680254,40.71208038228718
5.4,266.40000000000003,-12.994038555831871,39.770184678359215
5.4,268.2,-13.483993338700316,38.820123023733686
5.4,270.0,-13.984286392853779,37.86022270265585
5.4,271.8,-14.493908441356382,36.888802790486125
5.4,273.6,-15.01191105315991,35.90415933232261
5.4,275.40000000000003,-15.537406263124328,34.90454836163377
5.4,277.2,-16.06956722994402,33.88816618828564
5.4,279.0,-16.60763006651998,32.85312621297739
5.4,280.8,-17.150897039826834,31.79743129128811
5.4,282.6,-17.698741422106792,30.718940348565894
5.4,284.40000000000003,-18.25061439290205,29.615327496626396
5.4,286.2,-18.80605455839465,28.48403126317908
5.4,288.0,-19.36470089653953,27.322190618904973
5.4,289.8,-19.926310295083375,26.126563121317073
5.4,291.6,-20.490781393363157,24.89341843657012
5.4,293.40000000000003,-21.058187284295627,23.618397324607926
5.4,295.2,-21.628820984420692,22.296321138819003
5.4,297.0,-22.20325980800458,20.92092866379755
5.4,298.8,-22.782458586838487,19.484503188977897
5.4,300.6,-23.367888448127914,17.977328168125304
5.4,302.40000000000003,-23.961750499676455,16.38686442733014
5.4,304.2,-24.5673187422366,14.696453044896886
5.4,306.0,-25.189519420766644,12.883161646510445
5.4,307.8,-25.83597620363747,10.913965487021963
5.4,309.6,-26.51906619985969,8.738364038516478
5.4,311.40000000000003,-27.260480383978532,6.272288889354222
5.4,313.2,-28.10333607798764,3.356127860774901
5.4,315.0,-29.15614568309599,-0.39475122648950567
5.4,316.8,-30.961982305972683,-6.815026617633766
7.2,36.0,-31.56327847616249,24.552757303605098
7.2,37.800000000000004,-33.35209201007211,31.88658566892258
7.2,39.6,-34.81803036587269,36.775927062570574
7.2,41.4,-36.22156664628004,40.82504161094527
7.2,43.2,-37.616998546756555,44.40097020648284
7.2,45.0,-39.02497550926478,47.658480140227745
7.2,46.800000000000004,-40.4550346976272,50.67936959262106
7.2,48.6,-41.911889618223015,53.51264106090979
7.2,50.4,-43.39779872852401,56.190115068211945
7.2,52.2,-44.91362836166883,58.73365566281031
7.2,54.0,-46.45938920422799,61.15892975834492
7.2,55.800000000000004,-48.034531146374064,63.477536444248315
7.2,57.6,-49.63811621014099,65.69829371234941
7.2,59.4,-51.26892531360221,67.8280568603089
7.2,61.2,-52.92552698581264,69.87226115239555
7.2,63.0,-54.60632313367661,71.83529432161669
7.2,64.8,-56.309580401089725,73.72075988815479
7.2,66.60000000000001,-58.03345216129637,75.53166806988443
7.2,68.4,-59.77599422641098,77.27057729852356
7.2,70.2,-61.53517621843568,78.93970120704121
7.2,72.0,-63.30888985873014,80.5409909595617
7.2,73.8,-65.0949550052039,82.07619963950644
7.2,75.60000000000001,-66.8911239928321,83.5469333641294
7.2,77.4,-68.69508465339489,84.95469243306076
7.2,79.2,-70.50446226939394,86.300904895014
7.2,81.0,-72.31682063368866,87.58695427783925
7.2,82.8,-74.12966232740074,88.81420277711771
7.2,84.60000000000001,-75.94042828576673,89.98401087635327
7.2,86.4,-77.7464966895102,91.09775413757626
7.2,88.2,-79.54518119443588,92.15683772822149
7.2,90.0,-81.33372849194558,93.16270912041664
7.2,91.8,-83.10931517642805,94.11686929984498
7.2,93.60000000000001,-84.86904388087297,95.02088274435938
7.2,95.4,-86.60993862882653,95.87638637121026
7.2,97.2,-88.32893933841784,96.68509760149595
7.2,99.0,-90.02289540229094,97.44882164774413
7.2,100.8,-91.68855825567923,98.16945809265776
7.2,102.60000000000001,-93.32257283349335,98.84900679177498
7.2,104.4,-94.92146780623426,99.48957309817506
7.2,106.2,-96.48164447402458,100.09337237166568
7.2,108.0,-97.99936418849586,100.66273369642404
7.2,109.8,-99.4707341643477,101.20010268812916
7.2,111.60000000000001,-100.89169153709115,101.70804322241989
7.2,113.4,-102.25798552221138,102.18923785910327
7.2,115.2,-103.56515753568162,102.64648666879411
7.2,117.0,-104.80851914911327,103.08270408827416
7.2,118.8,-105.98312777844029,103.50091333530655
7.2,120.60000000000001,-107.08376004774607,103.90423780030898
7.2,122.4,-108.10488283601337,104.29588869856357
7.2,124.2,-109.04062211255692,104.67914811019347
7.2,126.0,-109.88472980741489,105.05734635429567
7.2,127.8,-110.6305491597123,105.43383243808178
7.2,129.6,-111.27097925702417,105.8119360936403
7.2,131.4,-111.7984398429287,106.19491966979865
7.2,133.20000000000002,-112.20483795299316,106.5859178961734
7.2,135.0,-112.48153856953785,106.9878633012062
7.2,136.8,-112.61934229279956,107.40339487862667
7.2,138.6,-112.60847403946734,107.83474750744965
7.2,140.4,-112.4385880209837,108.28361971231988
7.2,142.20000000000002,-112.0987957289682,108.75101770569538
7.2,144.0,-111.57772533777083,109.23707441709598
7.2,145.8,-110.86362274573492,109.74084355971843
7.2,147.6,-109.94450625641322,110.26007091473909
7.2,149.4,-108.80838836987824,110.79094814568029
7.2,151.20000000000002,-107.44357887702421,111.32785878115689
7.2,153.0,-105.83908280371143,111.86313162187089
7.2,154.8,-103.98510392304794,112.3868236339465
7.2,156.6,-101.87365859169408,112.88656193790239
7.2,158.4,-99.49929463082567,113.34748183417746
7.2,160.20000000000002,-96.85989522299535,113.75230331984801
7.2,162.0,-93.95752842467805,114.08158997627575
7.2,163.8,-90.79928026635852,114.31422871869077
7.2,165.6,-87.39798666064324,114.42815409065659
7.2,167.4,-83.77276153653811,114.40131505480971
7.2,169.20000000000002,-79.94921227206339,114.21284642140132
7.2,171.0,-75.95924509333804,113.84436545674757
7.2,172.8,-71.84039676191163,113.28127482990985
7.2,174.6,-67.63468372113095,112.51392639990517
7.2,176.4,-63.38702839571671,111.53849654903266
7.2,178.20000000000002,-59.14339089386018,110.35744871364085
7.2,180.0,-54.94878651807056,108.97951083408822
7.2,181.8,-50.84539134132323,107.41916470258968
7.2,183.6,-46.870923384308526,105.69571491163498
7.2,185.4,-43.05743949992923,103.83206092312813
7.2,187.20000000000002,-39.43062048022323,101.8533251354593
7.2,189.0,-36.00954573149969,99.78548934479917
7.2,190.8,-32.8068991402701,97.6541664484237
7.2,192.6,-29.829508835237554,95.48359364020236
7.2,194.4,-27.079107815856265,93.29588893026394
7.2,196.20000000000002,-24.553206507681196,91.1105736589738
7.2,198.0,-22.24598572637455,88.94433501129555
7.2,199.8,-20.149142275199814,86.81098577922947
7.2,201.6,-18.252643725772536,84.7215723991404
7.2,203.4,-16.5453701238152,82.68458382878795
7.2,205.20000000000002,-15.015636673972601,80.70622008256876
7.2,207.0,-13.651602624791785,78.79068761497088
7.2,208.8,-12.441578220396227,76.9404973709926
7.2,210.6,-11.3742447198365,75.15674908770842
7.2,212.4,-10.438803165401929,73.43939180723773
7.2,214.20000000000002,-9.62506672447389,71.78745542906064
7.2,216.0,-8.923509742186242,70.19925160778932
7.2,217.8,-8.325284618715976,68.67254462115814
7.2,219.6,-7.822215580942185,67.2046942509243
7.2,221.4,-7.406776533536046,65.79277347784448
7.2,223.20000000000002,-7.0720585352976695,64.43366409361633
7.2,225.0,-6.8117310785046,63.124133336324164
7.2,226.8,-6.620000242694084,61.860894479063525
7.2,228.6,-6.491565922049558,60.64065402705286
7.2,230.4,-6.421579652608016,59.46014786260314
7.2,232.20000000000002,-6.405604056361993,58.31616835556109
7.2,234.0,-6.4395745412801535,57.20558415063268
7.2,235.8,-6.519763620913771,56.125354063822336
7.2,237.6,-6.642748020921496,55.07253627307095
7.2,239.4,-6.805378603361126,54.04429377394418
7.2,241.20000000000002,-7.00475304779637,53.03789688838865
7.2,243.0,-7.238191169347058,52.05072346032041
7.2,244.8,-7.503212718740335,51.080257242750804
7.2,246.6,-7.797517491372448,50.124084873761944
7.2,248.4,-8.118967566272765,49.179891749528956
7.2,250.20000000000002,-8.465571497925886,48.24545702860944
7.2,252.0,-8.83547029143638,47.31864794005435
7.2,253.8,-9.226925002573417,46.397413516026575
7.2,255.6,-9.638305817468542,45.47977782530055
7.2,257.40000000000003,-10.068082481259172,44.56383274525852
7.2,259.2,-10.51481596021824,43.64773027495396
7.2,261.0,-10.977151237600243,42.7296743587358
7.2,262.8,-11.453811159487014,41.80791215708865
7.2,264.6,-11.943591263450411,40.880724666911455
7.2,266.40000000000003,-12.445355540151315,39.946416555390726
7.2,268.2,-12.958033096549805,39.00330502749837
7.2,270.0,-13.480615709915654,38.049707493936126
7.2,271.8,-14.012156285309732,37.08392774012684
7.2,273.6,-14.551768257056338,36.10424021235079
7.2,275.40000000000003,-15.098626008932522,35.1088719270703
7.2,277.2,-15.651966431183107,34.09598136366509
7.2,279.0,-16.21109178911719,33.063633504537464
7.2,280.8,-16.775374153959103,32.009769918416225
7.2,282.6,-17.34426175079341,30.932172410813497
7.2,284.40000000000003,-17.91728772456098,29.828418241647533
7.2,286.2,-18.494082034427393,28.69582415933709
7.2,288.0,-19.07438749333229,27.531375405160034
7.2,289.8,-19.658081428280013,26.33163421041494
7.2,291.6,-20.245205140153196,25.092619824813983
7.2,293.40000000000003,-20.83600444824379,23.809648235321923
7.2,295.2,-21.430986396750313,22.477113502003
7.2,297.0,-22.03100019995871,21.088182293133077
7.2,298.8,-22.63735571590835,19.63435537873156
7.2,300.6,-23.252002204536744,18.104817762267874
7.2,302.40000000000003,-23.87780822885382,16.485438330405614
7.2,304.2,-24.519020400505617,14.757157273939594
7.2,306.0,-25.182059624048605,12.893232545669074
7.2,307.8,-25.877009474893995,10.854176233647415
7.2,309.6,-26.620690343354823,8.577467073826138
7.2,311.40000000000003,-27.443983656910824,5.953449531052687
7.2,313.2,-28.413709020009385,2.754596704766074
7.2,315.0,-29.734416381732387,-1.6873018182846469
9.0,36.0,-32.180818308534135,31.049042890823227
9.0,37.800000000000004,-33.585072920680005,36.36559242328214
9.0,39.6,-34.91367463531595,40.62497048533591
9.0,41.4,-36.23445039712135,44.33898743769278
9.0,43.2,-37.57032231801697,47.70110948934369
9.0,45.0,-38.93124376685118,50.80838182014571
9.0,46.800000000000004,-40.32191483072371,53.717138527874475
9.0,48.6,-41.74447883304105,56.46318783521828
9.0,50.4,-43.199675054404594,59.07075100670485
9.0,52.2,-44.68740039655969,61.55697286247356
9.0,54.0,-46.20700973086597,63.93441915464215
9.0,55.800000000000004,-47.75748815111227,66.21255935891271
9.0,57.6,-49.33755532249127,68.39869656652822
9.0,59.4,-50.94573154182859,70.49857695954145
9.0,61.2,-52.58038109433194,72.51680412255612
9.0,63.0,-54.23974156834785,74.457129487624
9.0,64.8,-55.92194416313626,76.32266139368961
9.0,66.60000000000001,-57.62502802840907,78.11601906974256
9.0,68.4,-59.34695052803583,79.83944838390595
9.0,70.2,-61.0855946375018,81.49491045454027
9.0,72.0,-62.83877426466619,83.08415062009365
9.0,73.8,-64.60423801739324,84.60875294656552
9.0,75.60000000000001,-66.37967176865318,86.07018392174977
9.0,77.4,-68.1627002543096,87.46982795348762
9.0,79.2,-69.95088785988736,88.8090165790964
9.0,81.0,-71.74173869721315,90.08905279564814
9.0,82.8,-73.53269603182055,91.31123156633359
9.0,84.60000000000001,-75.32114109221584,92.47685730162078
9.0,86.4,-77.10439126910707,93.58725892538229
9.0,88.2,-78.87969769424497,94.64380299544689
9.0,90.0,-80.64424217307266,95.64790524125884
9.0,91.8,-82.39513343188209,96.60104079880624
9.0,93.60000000000001,-84.12940262789758,97.50475335779096
9.0,95.4,-85.84399805915244,98.36066338311548
9.0,97.2,-87.53577899986372,99.17047552839117
9.0,99.0,-89.20150857604582,99.93598532040889
9.0,100.8,-90.83784558527026,100.65908515802397
9.0,102.60000000000001,-92.44133515382431,101.34176963470854
9.0,104.4,-94.00839811424515,101.9861401593575
9.0,106.2,-95.53531897666889,102.59440881313012
9.0,108.0,-97.0182323592207,103.16890133951343
9.0,109.8,-98.45310773664511,103.71205911867726
9.0,111.60000000000001,-99.83573236377305,104.2264399237118
9.0,113.4,-101.16169223296887,104.71471719347873
9.0,115.2,-102.42635093476942,105.17967748236184
9.0,117.0,-103.62482631173148,105.62421565878023
9.0,118.8,-104.75196483135028,106.05132731938133
9.0,120.60000000000001,-105.80231366051127,106.4640977617825
9.0,122.4,-106.77009050877902,106.86568671315605
9.0,124.2,-107.64915143061866,107.25930784292652
9.0,126.0,-108.43295694979795,107.64820189449458
9.0,127.8,-109.11453710835579,108.0356020542235
9.0,129.6,-109.6864563669106,108.42468994006057
9.0,131.4,-110.14077971587002,108.81854034617665
9.0,133.20000000000002,-110.46904192513621,109.22005264038022
9.0,135.0,-110.66222259271572,109.63186650508376
9.0,136.8,-110.7107305801091,110.05625958270053
9.0,138.6,-110.60440257013266,110.49502459542697
9.0,140.4,-110.33252186451928,110.94932374670671
9.0,142.20000000000002,-109.88386514331317,111.4195187986912
9.0,144.0,-109.24678668152131,111.90497631393555
9.0,145.8,-108.40935133720339,112.40384934198126
9.0,147.6,-107.35952926275053,112.91283953665203
9.0,149.4,-106.08546637968631,113.42694751567772
9.0,151.20000000000002,-104.575844651606,113.93922436664437
9.0,153.0,-102.82034434875112,114.44054355564255
9.0,154.8,-100.81021590943074,114.91941981821441
9.0,156.6,-98.53896069074429,115.36190917413157
9.0,158.4,-96.00310704761614,115.75163067564196
9.0,160.20000000000002,-93.2030505074405,116.06995385612568
9.0,162.0,-90.14390509232695,116.2963934913166
9.0,163.8,-86.83628945596477,116.40924244864094
9.0,165.6,-83.2969507742674,116.38645196831239
9.0,167.4,-79.54911735908846,116.20673642064321
9.0,169.20000000000002,-75.62247457391672,115.85083923155331
9.0,171.0,-71.55268331515455,115.3028548758451
9.0,172.8,-67.38040759086269,114.55146847727912
9.0,174.6,-63.149882826634084,113.59096049947493
9.0,176.4,-58.90712790954244,112.42183746128981
9.0,178.20000000000002,-54.697965530814606,111.05099228295093
9.0,180.0,-50.56605120576861,109.49136295579244
9.0,181.8,-46.55111137897427,107.76113156990141
9.0,183.6,-42.68755495529556,105.88257019370715
9.0,185.4,-39.00356007708566,103.88068134636673
9.0,187.20000000000002,-35.520664955389925,101.78179187736332
9.0,189.0,-32.25382467404083,99.6122417834163
9.0,190.8,-29.211847318260048,97.39727247737025
9.0,192.6,-26.39809775724332,95.16017378715799
9.0,194.4,-23.811354523363967,92.92170598359834
9.0,196.20000000000002,-21.44671873280341,90.69977939487157
9.0,198.0,-19.296496624743888,88.50935252419534
9.0,199.8,-17.351002521637554,86.36249955129654
9.0,201.6,-15.5992521966877,84.26859718794068
9.0,203.4,-14.029535263926071,82.23458592245994
9.0,205.20000000000002,-12.629868512187604,80.26526881987262
9.0,207.0,-11.388340459816996,78.36362002980839
9.0,208.8,-10.293361758431894,76.53108357202727
9.0,210.6,-9.33383752424336,74.76785007780892
9.0,212.4,-8.499277235865137,73.07310471609186
9.0,214.20000000000002,-7.779856317351717,71.4452435819282
9.0,216.0,-7.1664415087757805,69.88205858353675
9.0,217.8,-6.650589998696614,68.38089259947122
9.0,219.6,-6.224530281838079,66.9387676501159
9.0,221.4,-5.881130928179232,65.55248926358242
9.0,223.20000000000002,-5.613861950164183,64.21873029535537
